race_id,driver_id,p5,p95,actual_position,covered
2025_R08,Lewis Hamilton,2.9742321968078613,6.02415244579315,5.0,1
2025_R08,Carlos Sainz,6.948215293884277,11.107313394546509,10.0,1
2025_R08,George Russell,7.941383862495423,10.88932991027832,11.0,0
2025_R08,Oscar Piastri,1.9207813739776611,3.2918894290924072,3.0,1
2025_R08,Oliver Bearman,8.771989583969116,11.23552680015564,12.0,0
2025_R09,Max Verstappen,6.765665030479431,10.428106021881103,10.0,1
2025_R09,Lando Norris,1.1916661262512207,2.4626272082328797,2.0,1
2025_R09,Gabriel Bortoleto,8.913467502593994,14.194864225387573,12.0,1
2025_R09,Isack Hadjar,4.834575653076172,7.7562004089355465,7.0,1
2025_R09,Pierre Gasly,6.031302070617675,9.035480880737305,8.0,1
2025_R09,Kimi Antonelli,12.468547058105468,18.32027397155762,18.0,1
2025_R09,Fernando Alonso,7.762599277496338,10.991574096679688,9.0,1
2025_R09,Charles Leclerc,1.8794885933399201,4.2380650520324705,3.0,1
2025_R09,Yuki Tsunoda,9.790365219116211,12.976717853546143,13.0,0
2025_R09,Alexander Albon,15.561134004592896,19.250383853912354,19.0,1
2025_R09,Nico Hulkenberg,4.29311318397522,7.044121122360229,5.0,1
2025_R09,Liam Lawson,8.137175130844117,12.141324281692505,11.0,1
2025_R09,Esteban Ocon,11.72940764427185,18.588298988342284,16.0,1
2025_R09,Franco Colapinto,10.986048555374145,16.238207244873045,15.0,1
2025_R09,Lewis Hamilton,4.588707542419433,6.375468778610229,6.0,1
2025_R09,Carlos Sainz,9.836749362945557,16.11846933364868,14.0,1
2025_R09,George Russell,2.7798107624053956,4.6666515350341795,4.0,1
2025_R09,Oscar Piastri,1.008257508277893,2.648371458053589,1.0,0
2025_R09,Oliver Bearman,13.126025629043578,18.878646278381346,17.0,1
2025_R10,Max Verstappen,1.1356233179569244,2.3039960503578185,2.0,1
2025_R10,Lando Norris,13.731151103973389,18.586557006835935,18.0,1
2025_R10,Gabriel Bortoleto,11.010838794708253,16.42338619232178,14.0,1
2025_R10,Isack Hadjar,11.77430100440979,17.73233242034912,16.0,1
2025_R10,Pierre Gasly,10.952909898757934,14.579613161087035,15.0,0
2025_R10,Kimi Antonelli,1.9854185223579406,2.731169307231903,3.0,0
2025_R10,Fernando Alonso,5.122328782081604,7.59771454334259,7.0,1
2025_R10,Charles Leclerc,2.610319137573242,6.074732446670533,5.0,1
2025_R10,Lance Stroll,12.663865423202514,18.85619945526123,17.0,1
2025_R10,Yuki Tsunoda,9.327574682235717,12.71830883026123,12.0,1
2025_R10,Alexander Albon,16.162431716918945,20.0,20.0,1
2025_R10,Nico Hulkenberg,6.223366045951844,9.157492065429688,8.0,1
2025_R10,Liam Lawson,14.666205644607544,19.727656650543214,19.0,1
2025_R10,Esteban Ocon,6.771205639839172,10.257777881622314,9.0,1
2025_R10,Franco Colapinto,9.843658494949342,13.943996381759643,13.0,1
2025_R10,Lewis Hamilton,4.467563152313232,7.021076273918152,6.0,1
2025_R10,Carlos Sainz,6.991972923278809,11.575681495666505,10.0,1
2025_R10,George Russell,1.2658693492412567,2.3659651279449463,1.0,0
2025_R10,Oscar Piastri,2.2762634634971617,4.61528799533844,4.0,1
2025_R10,Oliver Bearman,8.130710315704345,11.81742067337036,11.0,1
2025_R11,Max Verstappen,16.27269878387451,19.519543266296388,18.0,1
2025_R11,Lando Norris,1.0,2.079178810119629,1.0,1
2025_R11,Gabriel Bortoleto,5.695449423789978,8.982138013839721,8.0,1
2025_R11,Isack Hadjar,8.741353511810303,13.642388820648193,12.0,1
2025_R11,Pierre Gasly,9.798731565475464,14.362894010543823,13.0,1
2025_R11,Kimi Antonelli,16.46278781890869,19.584529304504393,19.0,1
2025_R11,Fernando Alonso,5.761422967910766,9.186217260360717,7.0,1
2025_R11,Charles Leclerc,1.454371154308319,3.2260146498680116,3.0,1
2025_R11,Lance Stroll,10.576637315750123,15.65258092880249,14.0,1
2025_R11,Yuki Tsunoda,12.486767721176147,17.570148372650145,16.0,1
2025_R11,Alexander Albon,13.722330951690674,19.108745574951172,17.0,1
2025_R11,Nico Hulkenberg,6.317642688751221,9.409596014022828,9.0,1
2025_R11,Liam Lawson,4.482388210296631,8.157610893249512,6.0,1
2025_R11,Esteban Ocon,7.086827063560486,11.234618616104125,10.0,1
2025_R11,Franco Colapinto,12.088764762878418,17.181803226470947,15.0,1
2025_R11,Lewis Hamilton,2.682499718666077,4.70316514968872,4.0,1
2025_R11,Carlos Sainz,17.0253436088562,20.0,20.0,1
2025_R11,George Russell,3.846329700946808,5.713018178939819,5.0,1
2025_R11,Oscar Piastri,1.216496467590332,1.5116184949874878,2.0,0
2025_R11,Oliver Bearman,7.965836524963379,12.481862640380859,11.0,1
2025_R12,Max Verstappen,4.725689840316773,5.623742008209229,5.0,1
2025_R12,Lando Norris,1.0,1.541876745223999,1.0,1
2025_R12,Gabriel Bortoleto,14.131757450103759,19.8885498046875,18.0,1
2025_R12,Isack Hadjar,13.067764282226562,18.470382690429688,17.0,1
2025_R12,Pierre Gasly,4.587286376953125,6.766463303565979,6.0,1
2025_R12,Kimi Antonelli,12.407851123809815,17.13222246170044,16.0,1
2025_R12,Fernando Alonso,5.956918263435364,10.202599239349365,9.0,1
2025_R12,Charles Leclerc,10.418502473831177,14.30172348022461,14.0,1
2025_R12,Lance Stroll,4.489815616607666,7.979270696640015,7.0,1
2025_R12,Yuki Tsunoda,12.077577495574952,16.23092870712277,15.0,1
2025_R12,Alexander Albon,5.655698919296265,9.083184003829956,8.0,1
2025_R12,Nico Hulkenberg,2.615917706489563,4.92030291557312,3.0,1
2025_R12,Liam Lawson,15.383584928512573,19.892398834228516,19.0,1
2025_R12,Esteban Ocon,9.44939136505127,14.164057731628418,13.0,1
2025_R12,Franco Colapinto,16.782203102111815,20.0,20.0,1
2025_R12,Lewis Hamilton,2.9812949538230895,4.396480441093445,4.0,1
2025_R12,Carlos Sainz,9.312569761276245,13.260231828689575,12.0,1
2025_R12,George Russell,7.185191988945007,10.217641353607178,10.0,1
2025_R12,Oscar Piastri,1.1834224462509155,2.181096315383911,2.0,1
2025_R12,Oliver Bearman,8.381251287460326,11.855349731445312,11.0,1
2025_R13,Max Verstappen,2.8142897367477415,4.748392581939697,4.0,1
2025_R13,Lando Norris,2.0037617802619936,3.2742223739624023,2.0,0
2025_R13,Gabriel Bortoleto,7.0001184940338135,9.310357856750489,9.0,1
2025_R13,Isack Hadjar,15.777053928375244,19.612064170837403,20.0,0
2025_R13,Pierre Gasly,7.068437123298645,10.932358026504517,10.0,1
2025_R13,Kimi Antonelli,12.028008317947387,16.031984329223633,16.0,1
2025_R13,Fernando Alonso,12.494924068450928,16.56077003479004,17.0,0
2025_R13,Charles Leclerc,1.8573108434677124,3.472119462490082,3.0,1
2025_R13,Lance Stroll,10.574344444274903,16.261612129211425,14.0,1
2025_R13,Yuki Tsunoda,10.415525674819946,15.442805957794189,13.0,1
2025_R13,Alexander Albon,4.205273151397705,6.413290524482727,6.0,1
2025_R13,Nico Hulkenberg,9.996903991699218,12.981834316253662,12.0,1
2025_R13,Liam Lawson,6.220377945899964,8.527165603637695,8.0,1
2025_R13,Esteban Ocon,12.116796970367432,16.94483757019043,15.0,1
2025_R13,Franco Colapinto,14.491391897201538,19.679557609558106,19.0,1
2025_R13,Lewis Hamilton,4.123688697814941,6.355751800537109,7.0,0
2025_R13,Carlos Sainz,13.510620307922363,19.722191619873048,18.0,1
2025_R13,George Russell,3.0232224106788634,5.213767623901367,5.0,1
2025_R13,Oscar Piastri,1.0,1.392092478275299,1.0,1
2025_R13,Oliver Bearman,7.9701924324035645,12.46168885231018,11.0,1
2025_R14,Max Verstappen,6.521873927116394,9.768039751052857,9.0,1
2025_R14,Lando Norris,1.0,3.86117799282074,1.0,1
2025_R14,Gabriel Bortoleto,4.017138338088989,7.607103610038758,6.0,1
2025_R14,Isack Hadjar,8.611432838439942,13.751772403717041,11.0,1
2025_R14,Pierre Gasly,14.907792615890504,20.0,19.0,1
2025_R14,Kimi Antonelli,7.375883340835571,11.975645351409913,10.0,1
2025_R14,Fernando Alonso,3.9125938415527344,7.473304557800293,5.0,1
2025_R14,Charles Leclerc,3.816260588169098,4.388961887359619,4.0,1
2025_R14,Lance Stroll,4.651552939414978,9.415218448638916,7.0,1
2025_R14,Yuki Tsunoda,12.665989875793457,16.623470306396484,17.0,0
2025_R14,Alexander Albon,11.008197021484374,15.128628206253051,15.0,1
2025_R14,Nico Hulkenberg,10.097664403915406,14.29436378479004,13.0,1
2025_R14,Liam Lawson,5.998835039138794,10.01747531890869,8.0,1
2025_R14,Esteban Ocon,12.229944705963135,18.549378681182862,16.0,1
2025_R14,Franco Colapinto,14.028612756729126,19.3809534072876,18.0,1
2025_R14,Lewis Hamilton,9.554861640930175,14.667145681381225,12.0,1
2025_R14,Carlos Sainz,11.160941123962402,15.79612464904785,14.0,1
2025_R14,George Russell,1.9078978300094604,2.534338581562042,3.0,0
2025_R14,Oscar Piastri,1.0201236009597778,2.3447077870368958,2.0,1
2025_R14,Oliver Bearman,16.634524440765382,20.0,20.0,1
2025_R15,Max Verstappen,1.372023344039917,1.7593125462532044,2.0,0
2025_R15,Lando Norris,16.48076629638672,18.665105152130128,18.0,1
2025_R15,Gabriel Bortoleto,11.129558658599853,16.816782188415527,15.0,1
2025_R15,Isack Hadjar,2.077033746242523,2.8076945424079893,3.0,0
2025_R15,Pierre Gasly,13.191484022140504,19.219810676574706,17.0,1
2025_R15,Kimi Antonelli,12.415147972106933,17.68011016845703,16.0,1
2025_R15,Fernando Alonso,6.440035629272461,8.311338138580322,8.0,1
2025_R15,Charles Leclerc,15.191408157348633,19.582126903533936,19.0,1
2025_R15,Lance Stroll,5.097191166877747,7.522341990470887,7.0,1
2025_R15,Yuki Tsunoda,6.394820713996888,10.226565217971801,9.0,1
2025_R15,Alexander Albon,4.183025240898132,6.281697797775267,5.0,1
2025_R15,Nico Hulkenberg,10.191398000717163,16.223606395721436,14.0,1
2025_R15,Liam Lawson,8.873559713363647,12.524278593063354,12.0,1
2025_R15,Esteban Ocon,6.830338430404663,10.135202789306641,10.0,1
2025_R15,Franco Colapinto,7.9936041831970215,12.361976623535156,11.0,1
2025_R15,Lewis Hamilton,17.489734649658203,20.0,20.0,1
2025_R15,Carlos Sainz,10.072279930114746,13.80805163383484,13.0,1
2025_R15,George Russell,2.9480286836624146,4.363080954551696,4.0,1
2025_R15,Oscar Piastri,1.1011120080947876,2.0999953150749207,1.0,0
2025_R15,Oliver Bearman,4.075010824203491,6.518970394134522,6.0,1
2025_R16,Max Verstappen,1.0,3.992812120914459,1.0,1
2025_R16,Lando Norris,1.0546736359596252,4.5994720458984375,2.0,1
2025_R16,Gabriel Bortoleto,5.640068912506104,10.336979246139526,8.0,1
2025_R16,Isack Hadjar,6.823495864868164,10.44597339630127,10.0,1
2025_R16,Pierre Gasly,11.784504842758178,15.266989374160767,16.0,0
2025_R16,Kimi Antonelli,7.657747840881349,10.304752779006957,9.0,1
2025_R16,Fernando Alonso,15.521635818481446,19.54307804107666,19.0,1
2025_R16,Charles Leclerc,2.742711532115936,6.362054657936096,4.0,1
2025_R16,Lance Stroll,13.878669834136963,19.599569225311278,18.0,1
2025_R16,Yuki Tsunoda,10.222986459732056,14.870824909210205,13.0,1
2025_R16,Alexander Albon,5.826263475418091,8.093062114715575,7.0,1
2025_R16,Nico Hulkenberg,17.572199058532714,20.0,20.0,1
2025_R16,Liam Lawson,10.201207160949707,16.477699756622314,14.0,1
2025_R16,Esteban Ocon,11.595891857147217,17.60232467651367,15.0,1
2025_R16,Franco Colapinto,13.502347087860107,20.0,17.0,1
2025_R16,Lewis Hamilton,4.643194270133972,7.234115314483643,6.0,1
2025_R16,Carlos Sainz,8.158861780166626,12.28246784210205,11.0,1
2025_R16,George Russell,4.003416538238525,7.556450891494751,5.0,1
2025_R16,Oscar Piastri,1.9147756099700928,5.685891151428223,3.0,1
2025_R16,Oliver Bearman,9.585260391235352,14.69252576828003,12.0,1
2025_R17,Max Verstappen,1.0556994676589966,4.2561561346054075,1.0,0
2025_R17,Lando Norris,5.274549150466919,9.41693377494812,7.0,1
2025_R17,Gabriel Bortoleto,7.885963416099548,12.710269403457641,11.0,1
2025_R17,Isack Hadjar,6.940949726104736,12.052482795715331,10.0,1
2025_R17,Pierre Gasly,14.227105951309204,20.0,18.0,1
2025_R17,Kimi Antonelli,3.020948600769043,5.47526183128357,4.0,1
2025_R17,Fernando Alonso,12.289608812332153,16.841027450561523,15.0,1
2025_R17,Charles Leclerc,6.649353766441346,10.569192123413085,9.0,1
2025_R17,Lance Stroll,12.961811208724976,19.118560791015625,17.0,1
2025_R17,Yuki Tsunoda,4.715513753890991,7.124552750587464,6.0,1
2025_R17,Alexander Albon,10.22331109046936,13.283492422103881,13.0,1
2025_R17,Nico Hulkenberg,12.559360456466676,18.395796871185304,16.0,1
2025_R17,Liam Lawson,3.364309310913086,7.042751169204712,5.0,1
2025_R17,Esteban Ocon,10.221209907531739,13.254794692993164,14.0,0
2025_R17,Franco Colapinto,14.376003885269165,20.0,19.0,1
2025_R17,Lewis Hamilton,6.361935830116272,9.279233360290528,8.0,1
2025_R17,Carlos Sainz,2.3316171765327454,4.456489944458008,3.0,1
2025_R17,George Russell,1.3796181738376618,4.285145807266235,2.0,1
2025_R17,Oscar Piastri,17.266590118408203,20.0,20.0,1
2025_R17,Oliver Bearman,8.815979099273681,14.15975775718689,12.0,1
2025_R18,Max Verstappen,1.067190033197403,4.690310382843017,2.0,1
2025_R18,Lando Norris,1.927356594800949,4.692272353172302,3.0,1
2025_R18,Gabriel Bortoleto,13.022623443603516,19.1567645072937,17.0,1
2025_R18,Isack Hadjar,8.013471460342407,12.719126462936401,11.0,1
2025_R18,Pierre Gasly,14.902694845199585,20.0,19.0,1
2025_R18,Kimi Antonelli,3.734168863296509,7.2582337141036986,5.0,1
2025_R18,Fernando Alonso,5.769476079940796,8.707395315170288,7.0,1
2025_R18,Charles Leclerc,4.001156663894653,7.475382709503173,6.0,1
2025_R18,Lance Stroll,10.095750570297241,15.423761367797852,13.0,1
2025_R18,Yuki Tsunoda,8.929814672470092,13.772446060180664,12.0,1
2025_R18,Alexander Albon,10.425608062744141,13.497172927856445,14.0,0
2025_R18,Nico Hulkenberg,16.112989521026613,19.90337209701538,20.0,0
2025_R18,Liam Lawson,11.6096031665802,17.518643951416017,15.0,1
2025_R18,Esteban Ocon,13.890767860412598,20.0,18.0,1
2025_R18,Franco Colapinto,12.361619663238525,18.99717950820923,16.0,1
2025_R18,Lewis Hamilton,5.055729341506958,9.018155431747436,8.0,1
2025_R18,Carlos Sainz,6.717293167114258,11.063893604278565,10.0,1
2025_R18,George Russell,1.0095665454864502,4.375610184669495,1.0,0
2025_R18,Oscar Piastri,2.2782325744628906,6.709161877632141,4.0,1
2025_R18,Oliver Bearman,6.560419130325317,11.689674043655396,9.0,1
2025_R19,Max Verstappen,1.1966628968715667,4.496874666213989,1.0,0
2025_R19,Lando Norris,1.0637419044971466,4.620318269729614,2.0,1
2025_R19,Gabriel Bortoleto,12.785981702804566,19.554950809478758,18.0,1
2025_R19,Isack Hadjar,11.32820258140564,16.54564447402954,16.0,1
2025_R19,Pierre Gasly,15.80094289779663,20.0,19.0,1
2025_R19,Kimi Antonelli,9.487476348876953,16.214315986633302,13.0,1
2025_R19,Fernando Alonso,7.705581712722778,12.640312194824219,10.0,1
2025_R19,Charles Leclerc,2.0385711789131165,5.566097831726074,3.0,1
2025_R19,Lance Stroll,8.460657215118408,13.330716609954834,12.0,1
2025_R19,Yuki Tsunoda,5.428523898124695,9.748410320281982,7.0,1
2025_R19,Alexander Albon,10.094334936141967,15.377518558502198,14.0,1
2025_R19,Nico Hulkenberg,5.92527928352356,8.608614635467529,8.0,1
2025_R19,Liam Lawson,7.8609455823898315,12.60452561378479,11.0,1
2025_R19,Esteban Ocon,11.038007450103759,16.954483032226562,15.0,1
2025_R19,Franco Colapinto,13.255558013916016,19.30225896835327,17.0,1
2025_R19,Lewis Hamilton,2.9458920478820803,5.707539391517639,4.0,1
2025_R19,Carlos Sainz,17.240299797058107,19.96888122558594,20.0,0
2025_R19,George Russell,4.197212219238281,8.78669352531433,6.0,1
2025_R19,Oscar Piastri,3.0754676342010496,6.570029377937317,5.0,1
2025_R19,Oliver Bearman,6.221411085128784,11.474079942703247,9.0,1
2025_R20,Max Verstappen,1.7033743858337402,5.034921646118164,3.0,1
2025_R20,Lando Norris,1.0,4.012604355812072,1.0,1
2025_R20,Gabriel Bortoleto,7.313124656677246,12.668210983276367,10.0,1
2025_R20,Isack Hadjar,9.414349794387817,15.611101627349854,13.0,1
2025_R20,Pierre Gasly,11.032944297790527,15.51121129989624,15.0,1
2025_R20,Kimi Antonelli,4.595606589317322,7.125488805770874,6.0,1
2025_R20,Fernando Alonso,14.26412854194641,19.97438383102417,18.0,1
2025_R20,Charles Leclerc,1.0174927055835723,4.67936372756958,2.0,1
2025_R20,Lance Stroll,10.080851554870605,14.098112106323242,14.0,1
2025_R20,Yuki Tsunoda,8.435336828231812,13.894449043273925,11.0,1
2025_R20,Alexander Albon,9.283995389938354,14.439467668533325,12.0,1
2025_R20,Nico Hulkenberg,16.19745635986328,19.770307540893555,19.0,1
2025_R20,Liam Lawson,15.564541244506836,20.0,20.0,1
2025_R20,Esteban Ocon,7.158235573768616,10.087508344650269,9.0,1
2025_R20,Franco Colapinto,11.691224813461304,15.539291191101075,16.0,0
2025_R20,Lewis Hamilton,5.46525616645813,9.382076835632324,8.0,1
2025_R20,Carlos Sainz,13.34779748916626,18.540516471862794,17.0,1
2025_R20,George Russell,5.045018124580383,7.422352814674378,7.0,1
2025_R20,Oscar Piastri,2.9221150279045105,5.759734296798706,5.0,1
2025_R20,Oliver Bearman,2.661036729812622,5.249434113502502,4.0,1
2025_R21,Max Verstappen,2.3730859756469727,3.8918747901916504,3.0,1
2025_R21,Lando Norris,1.0175111293792725,2.1957173943519592,1.0,0
2025_R21,Gabriel Bortoleto,17.092384243011473,20.0,20.0,1
2025_R21,Isack Hadjar,6.138321018218994,9.246961545944213,8.0,1
2025_R21,Pierre Gasly,7.478695058822632,11.82041072845459,10.0,1
2025_R21,Kimi Antonelli,1.3877840101718903,2.3286049485206606,2.0,1
2025_R21,Fernando Alonso,10.486048269271851,16.478244972229003,14.0,1
2025_R21,Charles Leclerc,18.666397094726562,19.491415214538574,19.0,1
2025_R21,Lance Stroll,12.420090341567994,18.256100940704346,16.0,1
2025_R21,Yuki Tsunoda,12.712784242630004,18.97264709472656,17.0,1
2025_R21,Alexander Albon,7.788025569915772,12.424106550216674,11.0,1
2025_R21,Nico Hulkenberg,6.898900628089905,11.081845903396607,9.0,1
2025_R21,Liam Lawson,5.403309679031372,9.121291875839233,7.0,1
2025_R21,Esteban Ocon,8.892547988891602,11.513158178329467,12.0,0
2025_R21,Franco Colapinto,11.156466674804687,17.538758754730225,15.0,1
2025_R21,Lewis Hamilton,13.238508462905884,18.772257137298585,18.0,1
2025_R21,Carlos Sainz,10.254819631576538,14.706834030151366,13.0,1
2025_R21,George Russell,2.040670835971832,3.5822901725769043,4.0,0
2025_R21,Oscar Piastri,3.8216066360473633,5.272741389274597,5.0,1
2025_R21,Oliver Bearman,4.049100160598755,6.388354992866516,6.0,1
2025_R22,Max Verstappen,1.0,3.8583229303359987,1.0,1
2025_R22,Lando Norris,16.026389122009277,19.452009677886963,19.0,1
2025_R22,Gabriel Bortoleto,12.871245956420898,18.374506378173827,17.0,1
2025_R22,Isack Hadjar,4.32899022102356,7.9569024562835695,6.0,1
2025_R22,Pierre Gasly,10.255228042602539,14.081315279006958,13.0,1
2025_R22,Kimi Antonelli,2.575464165210724,5.783617162704468,3.0,1
2025_R22,Fernando Alonso,9.589088773727417,13.293465900421142,11.0,1
2025_R22,Charles Leclerc,2.4598687529563903,6.127503490447998,4.0,1
2025_R22,Lance Stroll,15.326624488830566,19.58084487915039,18.0,1
2025_R22,Yuki Tsunoda,8.91553807258606,11.635417795181274,12.0,0
2025_R22,Alexander Albon,11.604592323303223,18.362949943542482,16.0,1
2025_R22,Nico Hulkenberg,5.538828182220459,8.965180063247681,7.0,1
2025_R22,Liam Lawson,11.437125635147094,15.241281604766845,14.0,1
2025_R22,Esteban Ocon,6.522319316864014,10.307792139053344,9.0,1
2025_R22,Franco Colapinto,11.74039659500122,18.461018085479733,15.0,1
2025_R22,Lewis Hamilton,4.952010464668274,8.078861665725707,8.0,1
2025_R22,Carlos Sainz,3.479595398902893,7.191100549697876,5.0,1
2025_R22,George Russell,1.2929739952087402,4.464317107200623,2.0,1
2025_R22,Oscar Piastri,18.06888771057129,20.0,20.0,1
2025_R22,Oliver Bearman,7.581274247169494,11.06383695602417,10.0,1
2025_R23,Max Verstappen,1.0,1.1860406696796417,1.0,1
2025_R23,Lando Norris,2.9281958103179933,4.183387112617493,4.0,1
2025_R23,Gabriel Bortoleto,9.696939849853516,12.598260164260864,13.0,0
2025_R23,Isack Hadjar,12.359721183776855,17.96959114074707,18.0,0
2025_R23,Pierre Gasly,12.329226016998291,17.500843048095703,16.0,1
2025_R23,Kimi Antonelli,4.066700172424317,5.5084450244903564,5.0,1
2025_R23,Fernando Alonso,5.178631615638733,7.227357864379883,7.0,1
2025_R23,Charles Leclerc,6.278979992866516,9.197639989852904,8.0,1
2025_R23,Lance Stroll,13.182158517837525,18.01705207824707,17.0,1
2025_R23,Yuki Tsunoda,7.467022633552551,11.192666482925414,10.0,1
2025_R23,Alexander Albon,7.884233927726745,12.167322540283203,11.0,1
2025_R23,Nico Hulkenberg,17.488992118835448,20.0,20.0,1
2025_R23,Liam Lawson,6.2487140417099,10.22706742286682,9.0,1
2025_R23,Esteban Ocon,11.31443681716919,16.673651027679444,15.0,1
2025_R23,Franco Colapinto,10.281572341918945,13.30150065422058,14.0,0
2025_R23,Lewis Hamilton,9.336240482330322,13.130640506744385,12.0,1
2025_R23,Carlos Sainz,2.837124300003052,5.135228633880615,3.0,1
2025_R23,George Russell,4.282812118530273,6.252446126937866,6.0,1
2025_R23,Oscar Piastri,1.9690989255905151,2.297714185714722,2.0,1
2025_R23,Oliver Bearman,13.851337766647339,19.256071949005126,19.0,1
2025_R24,Max Verstappen,1.0257366716861724,4.377712202072144,1.0,0
2025_R24,Lando Norris,1.3017133474349976,3.082360303401947,3.0,1
2025_R24,Gabriel Bortoleto,9.46124563217163,13.01830334663391,11.0,1
2025_R24,Isack Hadjar,14.149527740478515,18.63245725631714,17.0,1
2025_R24,Pierre Gasly,14.956145524978638,20.0,19.0,1
2025_R24,Kimi Antonelli,11.36975998878479,17.337246417999268,15.0,1
2025_R24,Fernando Alonso,4.688123369216919,8.081908798217773,6.0,1
2025_R24,Charles Leclerc,3.080081212520599,3.5764462709426876,4.0,0
2025_R24,Lance Stroll,7.353542923927307,11.632994174957275,10.0,1
2025_R24,Yuki Tsunoda,11.728663110733033,15.736687183380127,14.0,1
2025_R24,Alexander Albon,11.722196960449219,18.07880229949951,16.0,1
2025_R24,Nico Hulkenberg,6.2702735424041744,9.749000024795532,9.0,1
2025_R24,Liam Lawson,14.480063152313232,19.209323120117187,18.0,1
2025_R24,Esteban Ocon,5.025126266479492,8.594651889801025,7.0,1
2025_R24,Franco Colapinto,16.054020881652832,19.996218967437745,20.0,0
2025_R24,Lewis Hamilton,5.758836126327514,9.670835018157959,8.0,1
2025_R24,Carlos Sainz,9.975908994674683,15.110306358337402,13.0,1
2025_R24,George Russell,3.72359699010849,7.557505106925964,5.0,1
2025_R24,Oscar Piastri,1.380410373210907,3.95308176279068,2.0,1
2025_R24,Oliver Bearman,9.514732265472412,13.952625131607055,12.0,1
