race_id,driver_id,p5,p95,actual_position,covered
2025_R08,Nico Hulkenberg,13.11376895904541,17.22073268890381,16.0,1
2025_R08,Liam Lawson,6.781569242477417,7.560551500320434,8.0,0
2025_R08,Esteban Ocon,6.029033231735229,6.842096447944641,7.0,0
2025_R08,Franco Colapinto,10.998410272598267,13.445978736877441,13.0,1
2025_R08,Lewis Hamilton,3.853914499282837,4.590417861938477,5.0,0
2025_R08,Carlos Sainz,8.856466293334961,9.417563962936402,10.0,0
2025_R08,George Russell,9.106457424163818,10.436893749237061,11.0,0
2025_R08,Oscar Piastri,1.922285145521164,3.171081781387329,3.0,1
2025_R08,Oliver Bearman,9.949157238006592,11.32809238433838,12.0,0
2025_R09,Max Verstappen,8.432305145263673,10.282685995101929,10.0,1
2025_R09,Lando Norris,1.1617698669433594,2.3845311641693114,2.0,1
2025_R09,Gabriel Bortoleto,10.747038650512696,12.04457426071167,12.0,1
2025_R09,Isack Hadjar,6.166486024856567,6.707168507575989,7.0,0
2025_R09,Pierre Gasly,6.982938289642334,8.324643898010255,8.0,1
2025_R09,Kimi Antonelli,15.728280353546143,18.189765834808348,18.0,1
2025_R09,Fernando Alonso,8.4547758102417,9.927755737304688,9.0,1
2025_R09,Charles Leclerc,1.9803225517272949,2.8905998706817626,3.0,0
2025_R09,Yuki Tsunoda,10.553733825683594,13.149608898162843,13.0,1
2025_R09,Alexander Albon,17.01865758895874,19.013722038269044,19.0,1
2025_R09,Nico Hulkenberg,4.706821584701538,5.841800498962402,5.0,1
2025_R09,Liam Lawson,9.213083028793335,11.125865936279297,11.0,1
2025_R09,Esteban Ocon,13.869290256500244,17.02175016403198,16.0,1
2025_R09,Franco Colapinto,12.34491138458252,15.320991373062133,15.0,1
2025_R09,Lewis Hamilton,4.564985728263855,6.158209419250488,6.0,1
2025_R09,Carlos Sainz,12.26251220703125,14.382737398147583,14.0,1
2025_R09,George Russell,2.865544891357422,4.654348373413086,4.0,1
2025_R09,Oscar Piastri,1.0369614362716675,2.5848286032676695,1.0,0
2025_R09,Oliver Bearman,13.73370361328125,17.990331077575682,17.0,1
2025_R10,Max Verstappen,1.1480787992477417,2.2739266633987425,2.0,1
2025_R10,Lando Norris,15.004356002807617,17.643686866760255,18.0,0
2025_R10,Gabriel Bortoleto,12.427559280395508,15.24768648147583,14.0,1
2025_R10,Isack Hadjar,13.180420017242431,15.667997264862061,16.0,0
2025_R10,Pierre Gasly,13.032226419448852,14.571692562103271,15.0,0
2025_R10,Kimi Antonelli,1.9400501251220703,2.5990190505981445,3.0,0
2025_R10,Fernando Alonso,5.5826657056808475,6.996692156791687,7.0,0
2025_R10,Charles Leclerc,3.7889014005661013,6.021141815185547,5.0,1
2025_R10,Lance Stroll,14.297339248657227,17.946989154815675,17.0,1
2025_R10,Yuki Tsunoda,9.73644061088562,11.95556573867798,12.0,0
2025_R10,Alexander Albon,18.410200214385988,20.0,20.0,1
2025_R10,Nico Hulkenberg,7.604630470275879,8.21072759628296,8.0,1
2025_R10,Liam Lawson,16.838290977478028,19.663009262084962,19.0,1
2025_R10,Esteban Ocon,7.3971282005310055,9.033051204681396,9.0,1
2025_R10,Franco Colapinto,11.125398635864258,13.209776496887207,13.0,1
2025_R10,Lewis Hamilton,4.603710651397705,6.210036063194275,6.0,1
2025_R10,Carlos Sainz,8.255687522888184,10.083120536804199,10.0,1
2025_R10,George Russell,1.213470894098282,2.3301353454589844,1.0,0
2025_R10,Oscar Piastri,2.2714686393737793,4.608238554000854,4.0,1
2025_R10,Oliver Bearman,8.988810825347901,10.842505264282225,11.0,0
2025_R11,Max Verstappen,17.538529014587404,19.14474449157715,18.0,1
2025_R11,Lando Norris,1.0,2.0625726699829103,1.0,1
2025_R11,Gabriel Bortoleto,6.823498725891113,8.167180347442628,8.0,1
2025_R11,Isack Hadjar,9.661483192443848,12.324727249145507,12.0,1
2025_R11,Pierre Gasly,10.599192810058593,13.028267860412598,13.0,1
2025_R11,Kimi Antonelli,18.512523651123047,19.234283447265625,19.0,1
2025_R11,Fernando Alonso,6.3318602561950685,8.807207536697387,7.0,1
2025_R11,Charles Leclerc,1.3825865805149078,3.1104169487953186,3.0,1
2025_R11,Lance Stroll,12.17104105949402,14.576539993286133,14.0,1
2025_R11,Yuki Tsunoda,14.0294921875,16.80387325286865,16.0,1
2025_R11,Alexander Albon,15.234569787979126,17.745624542236328,17.0,1
2025_R11,Nico Hulkenberg,7.773651146888733,9.030607223510742,9.0,1
2025_R11,Liam Lawson,5.055120611190796,8.156136512756348,6.0,1
2025_R11,Esteban Ocon,8.663511943817138,10.684315061569214,10.0,1
2025_R11,Franco Colapinto,12.844617414474488,15.727359247207641,15.0,1
2025_R11,Lewis Hamilton,2.808664560317993,4.539079356193542,4.0,1
2025_R11,Carlos Sainz,18.565041923522948,20.0,20.0,1
2025_R11,George Russell,3.8300630688667296,5.165806627273559,5.0,1
2025_R11,Oscar Piastri,1.2032900869846344,1.5488309741020203,2.0,0
2025_R11,Oliver Bearman,9.100162076950074,11.479786491394043,11.0,1
2025_R12,Max Verstappen,4.649704933166504,6.0492264986038204,5.0,1
2025_R12,Lando Norris,1.0,1.2051628351211547,1.0,1
2025_R12,Gabriel Bortoleto,15.550107526779176,19.026725578308106,18.0,1
2025_R12,Isack Hadjar,14.93274211883545,16.998954010009765,17.0,0
2025_R12,Pierre Gasly,5.230023908615112,6.17058801651001,6.0,1
2025_R12,Kimi Antonelli,14.327188682556152,16.359447383880614,16.0,1
2025_R12,Fernando Alonso,6.998051238059998,9.451338052749634,9.0,1
2025_R12,Charles Leclerc,11.276759147644043,13.884190797805786,14.0,0
2025_R12,Lance Stroll,4.580250477790832,7.734003615379334,7.0,1
2025_R12,Yuki Tsunoda,12.948456716537475,15.56086449623108,15.0,1
2025_R12,Alexander Albon,6.561437797546387,8.223145008087156,8.0,1
2025_R12,Nico Hulkenberg,3.034378457069397,4.20608241558075,3.0,0
2025_R12,Liam Lawson,17.13121643066406,19.435801315307618,19.0,1
2025_R12,Esteban Ocon,11.162347793579102,13.500036382675171,13.0,1
2025_R12,Franco Colapinto,18.49400520324707,19.98825454711914,20.0,0
2025_R12,Lewis Hamilton,2.9821397066116333,3.4413894414901733,4.0,0
2025_R12,Carlos Sainz,10.000753402709961,12.43133544921875,12.0,1
2025_R12,George Russell,7.468978404998779,10.241396045684814,10.0,1
2025_R12,Oscar Piastri,1.0870254278182983,2.2858298897743223,2.0,1
2025_R12,Oliver Bearman,8.98496503829956,11.292248821258545,11.0,1
2025_R13,Max Verstappen,2.8170719146728516,4.744583082199097,4.0,1
2025_R13,Lando Norris,1.921676516532898,2.962426722049713,2.0,1
2025_R13,Gabriel Bortoleto,7.877907466888428,8.441910219192504,9.0,0
2025_R13,Isack Hadjar,17.781624603271485,19.39336233139038,20.0,0
2025_R13,Pierre Gasly,8.172863674163818,10.006156921386719,10.0,1
2025_R13,Kimi Antonelli,14.305939102172852,16.115008068084716,16.0,1
2025_R13,Fernando Alonso,15.209886026382446,16.45081329345703,17.0,0
2025_R13,Charles Leclerc,1.8732985377311706,3.520090341567993,3.0,1
2025_R13,Lance Stroll,12.240948963165284,14.553116941452027,14.0,1
2025_R13,Yuki Tsunoda,11.860799837112427,13.12061448097229,13.0,1
2025_R13,Alexander Albon,4.307308530807495,6.207947254180908,6.0,1
2025_R13,Nico Hulkenberg,10.411117553710938,12.172221565246582,12.0,1
2025_R13,Liam Lawson,7.0637925386428835,7.315114903450012,8.0,0
2025_R13,Esteban Ocon,13.120345306396484,15.964065408706665,15.0,1
2025_R13,Franco Colapinto,16.608037090301515,19.3763427734375,19.0,1
2025_R13,Lewis Hamilton,4.120452976226806,6.184685230255127,7.0,0
2025_R13,Carlos Sainz,15.029042434692382,18.855231761932373,18.0,1
2025_R13,George Russell,3.9470404267311094,4.703002500534057,5.0,0
2025_R13,Oscar Piastri,1.0,1.2950771689414977,1.0,1
2025_R13,Oliver Bearman,9.714391183853149,10.632349014282227,11.0,0
2025_R14,Max Verstappen,7.174084663391113,9.400017833709716,9.0,1
2025_R14,Lando Norris,1.0,3.7821306586265564,1.0,1
2025_R14,Gabriel Bortoleto,4.957074403762817,7.462304544448853,6.0,1
2025_R14,Isack Hadjar,9.401620864868164,13.232465744018555,11.0,1
2025_R14,Pierre Gasly,16.225299072265624,19.588314819335938,19.0,1
2025_R14,Kimi Antonelli,8.40506477355957,11.039511394500732,10.0,1
2025_R14,Fernando Alonso,4.147295951843262,7.5162606716156,5.0,1
2025_R14,Charles Leclerc,3.7977275371551515,4.236667633056641,4.0,1
2025_R14,Lance Stroll,5.5767717361450195,9.102678346633912,7.0,1
2025_R14,Yuki Tsunoda,15.205469417572022,16.612381744384766,17.0,0
2025_R14,Alexander Albon,12.831016159057617,15.00658745765686,15.0,1
2025_R14,Nico Hulkenberg,10.98282437324524,13.27082691192627,13.0,1
2025_R14,Liam Lawson,6.9043731689453125,9.350538492202759,8.0,1
2025_R14,Esteban Ocon,14.161677503585816,16.557052898406983,16.0,1
2025_R14,Franco Colapinto,14.938997554779053,18.376404571533204,18.0,1
2025_R14,Lewis Hamilton,10.497374677658081,13.50299711227417,12.0,1
2025_R14,Carlos Sainz,12.161079692840577,15.0271577835083,14.0,1
2025_R14,George Russell,1.8804301023483276,2.4070511937141417,3.0,0
2025_R14,Oscar Piastri,1.0,2.2607211470603943,2.0,1
2025_R14,Oliver Bearman,18.340611839294432,20.0,20.0,1
2025_R15,Max Verstappen,1.3759965896606445,1.7310301065444946,2.0,0
2025_R15,Lando Norris,17.054343223571777,18.452504539489745,18.0,1
2025_R15,Gabriel Bortoleto,12.534812927246094,15.734149360656739,15.0,1
2025_R15,Isack Hadjar,2.1529661297798155,2.721579921245575,3.0,0
2025_R15,Pierre Gasly,14.518806457519531,18.44637985229492,17.0,1
2025_R15,Kimi Antonelli,13.689216804504394,16.382835388183594,16.0,1
2025_R15,Fernando Alonso,6.953341126441956,7.8223124027252195,8.0,0
2025_R15,Charles Leclerc,17.652423858642578,19.320685863494873,19.0,1
2025_R15,Lance Stroll,5.241122484207153,7.091532921791076,7.0,1
2025_R15,Yuki Tsunoda,7.676408100128174,8.318665409088135,9.0,0
2025_R15,Alexander Albon,4.515100383758545,5.539130663871765,5.0,1
2025_R15,Nico Hulkenberg,12.023971652984619,14.45879144668579,14.0,1
2025_R15,Liam Lawson,10.347982406616211,12.0027494430542,12.0,1
2025_R15,Esteban Ocon,7.274016499519348,10.030457496643066,10.0,1
2025_R15,Franco Colapinto,9.768906164169312,11.363647890090942,11.0,1
2025_R15,Lewis Hamilton,19.650062561035156,20.0,20.0,1
2025_R15,Carlos Sainz,11.140064239501953,13.060596466064453,13.0,1
2025_R15,George Russell,2.9727492332458496,3.219088554382324,4.0,0
2025_R15,Oscar Piastri,1.068518716096878,2.090066874027252,1.0,0
2025_R15,Oliver Bearman,5.033564329147339,6.678325653076172,6.0,1
2025_R16,Max Verstappen,1.0039295554161072,4.008575081825256,1.0,0
2025_R16,Lando Norris,1.0435676515102386,4.594502258300781,2.0,1
2025_R16,Gabriel Bortoleto,6.15765278339386,10.246764183044434,8.0,1
2025_R16,Isack Hadjar,8.229229927062988,10.018855810165405,10.0,1
2025_R16,Pierre Gasly,13.774730587005616,15.256142044067383,16.0,0
2025_R16,Kimi Antonelli,8.011051893234253,10.310343503952026,9.0,1
2025_R16,Fernando Alonso,16.86921911239624,19.17625379562378,19.0,1
2025_R16,Charles Leclerc,2.751739025115967,6.375616931915283,4.0,1
2025_R16,Lance Stroll,14.954064655303956,19.162944793701172,18.0,1
2025_R16,Yuki Tsunoda,11.426911354064941,14.18093638420105,13.0,1
2025_R16,Alexander Albon,6.0914884328842165,8.230271339416504,7.0,1
2025_R16,Nico Hulkenberg,18.901744747161867,19.704393768310545,20.0,0
2025_R16,Liam Lawson,11.816970825195312,15.52633056640625,14.0,1
2025_R16,Esteban Ocon,13.250832176208496,16.5727819442749,15.0,1
2025_R16,Franco Colapinto,14.964733457565307,18.59746322631836,17.0,1
2025_R16,Lewis Hamilton,4.895883774757385,6.80685441493988,6.0,1
2025_R16,Carlos Sainz,9.428312635421753,11.26260118484497,11.0,1
2025_R16,George Russell,3.991237664222717,7.5338983058929445,5.0,1
2025_R16,Oscar Piastri,1.940974473953247,5.584460401535034,3.0,1
2025_R16,Oliver Bearman,10.978614950180054,14.225359439849854,12.0,1
2025_R17,Max Verstappen,1.0553338527679443,4.341461491584778,1.0,0
2025_R17,Lando Norris,5.86818790435791,9.483759117126464,7.0,1
2025_R17,Gabriel Bortoleto,9.652674865722656,11.546978664398193,11.0,1
2025_R17,Isack Hadjar,8.037487030029297,11.720678329467773,10.0,1
2025_R17,Pierre Gasly,16.15579471588135,19.132765102386475,18.0,1
2025_R17,Kimi Antonelli,3.0287044048309326,5.440211296081543,4.0,1
2025_R17,Fernando Alonso,13.14323616027832,15.680830001831055,15.0,1
2025_R17,Charles Leclerc,7.5377884864807125,10.009910821914673,9.0,1
2025_R17,Lance Stroll,13.895669507980347,18.53099489212036,17.0,1
2025_R17,Yuki Tsunoda,5.285680770874023,7.150465583801269,6.0,1
2025_R17,Alexander Albon,11.2000892162323,13.0669837474823,13.0,1
2025_R17,Nico Hulkenberg,13.92070894241333,16.541636657714843,16.0,1
2025_R17,Liam Lawson,3.4581894159317015,7.073772978782654,5.0,1
2025_R17,Esteban Ocon,11.89676570892334,13.416247224807739,14.0,0
2025_R17,Franco Colapinto,16.439329814910888,19.436375236511232,19.0,1
2025_R17,Lewis Hamilton,7.0183854579925535,8.155981302261353,8.0,1
2025_R17,Carlos Sainz,2.291704535484314,4.523066163063049,3.0,1
2025_R17,George Russell,1.4677234768867493,4.296529769897461,2.0,1
2025_R17,Oscar Piastri,19.56032371520996,20.0,20.0,1
2025_R17,Oliver Bearman,9.953212404251099,12.579470157623291,12.0,1
2025_R18,Max Verstappen,1.068945848941803,4.602071738243103,2.0,1
2025_R18,Lando Norris,2.049672842025757,4.72714581489563,3.0,1
2025_R18,Gabriel Bortoleto,14.067294263839722,18.42548179626465,17.0,1
2025_R18,Isack Hadjar,8.524337768554688,12.231752061843872,11.0,1
2025_R18,Pierre Gasly,17.125818061828614,19.886555671691895,19.0,1
2025_R18,Kimi Antonelli,3.823250043392181,7.405078506469726,5.0,1
2025_R18,Fernando Alonso,6.099241161346436,8.195427465438843,7.0,1
2025_R18,Charles Leclerc,5.123381447792053,7.436759972572326,6.0,1
2025_R18,Lance Stroll,10.88696460723877,13.756473541259766,13.0,1
2025_R18,Yuki Tsunoda,10.83823013305664,12.71346139907837,12.0,1
2025_R18,Alexander Albon,11.919515752792359,13.259848737716675,14.0,0
2025_R18,Nico Hulkenberg,17.696093463897704,19.88256778717041,20.0,0
2025_R18,Liam Lawson,12.903373432159423,15.431724739074706,15.0,1
2025_R18,Esteban Ocon,15.525005197525024,19.26081895828247,18.0,1
2025_R18,Franco Colapinto,14.124426746368409,17.304818534851073,16.0,1
2025_R18,Lewis Hamilton,6.097622871398926,8.192556381225586,8.0,1
2025_R18,Carlos Sainz,7.523282885551453,10.830123043060302,10.0,1
2025_R18,George Russell,1.0053986012935638,4.045880651473999,1.0,0
2025_R18,Oscar Piastri,2.244436025619507,6.695861220359802,4.0,1
2025_R18,Oliver Bearman,7.819221496582031,10.51041374206543,9.0,1
2025_R19,Max Verstappen,1.1122350692749023,4.284806561470032,1.0,0
2025_R19,Lando Norris,1.1011742413043977,4.628611087799072,2.0,1
2025_R19,Gabriel Bortoleto,15.291526317596436,18.7649582862854,18.0,1
2025_R19,Isack Hadjar,13.30114459991455,16.338980770111085,16.0,1
2025_R19,Pierre Gasly,16.542070198059083,19.21038770675659,19.0,1
2025_R19,Kimi Antonelli,10.949342107772827,13.970264911651611,13.0,1
2025_R19,Fernando Alonso,8.779773712158203,11.771656322479249,10.0,1
2025_R19,Charles Leclerc,1.9468604922294617,5.500270915031433,3.0,1
2025_R19,Lance Stroll,9.621717262268067,12.90688681602478,12.0,1
2025_R19,Yuki Tsunoda,5.680600619316101,8.662069034576415,7.0,1
2025_R19,Alexander Albon,12.148109531402588,14.294137239456177,14.0,1
2025_R19,Nico Hulkenberg,7.136448335647583,8.144284296035767,8.0,1
2025_R19,Liam Lawson,9.46002926826477,12.212055587768555,11.0,1
2025_R19,Esteban Ocon,13.193036890029907,15.293031167984008,15.0,1
2025_R19,Franco Colapinto,15.027722883224488,18.031422424316407,17.0,1
2025_R19,Lewis Hamilton,2.991564702987671,5.687506532669067,4.0,1
2025_R19,Carlos Sainz,18.53710870742798,19.91855764389038,20.0,0
2025_R19,George Russell,4.3618302822113035,8.681865692138672,6.0,1
2025_R19,Oscar Piastri,3.783162832260132,6.571071815490723,5.0,1
2025_R19,Oliver Bearman,7.314732313156128,10.84156322479248,9.0,1
2025_R20,Max Verstappen,1.9274256825447083,5.216964221000671,3.0,1
2025_R20,Lando Norris,1.0,3.996536338329315,1.0,1
2025_R20,Gabriel Bortoleto,8.755988359451294,11.703988981246948,10.0,1
2025_R20,Isack Hadjar,9.943599128723145,14.549726295471192,13.0,1
2025_R20,Pierre Gasly,12.534969186782837,14.883296537399291,15.0,0
2025_R20,Kimi Antonelli,5.187962746620178,6.02045214176178,6.0,1
2025_R20,Fernando Alonso,14.960892295837402,19.042577743530273,18.0,1
2025_R20,Charles Leclerc,1.0,4.572785043716431,2.0,1
2025_R20,Lance Stroll,11.809159421920777,14.10104751586914,14.0,1
2025_R20,Yuki Tsunoda,9.230351448059082,13.270576286315919,11.0,1
2025_R20,Alexander Albon,10.645557260513305,12.960616111755371,12.0,1
2025_R20,Nico Hulkenberg,18.001050090789796,19.427074718475343,19.0,1
2025_R20,Liam Lawson,17.78131160736084,20.0,20.0,1
2025_R20,Esteban Ocon,7.952472376823425,9.321375036239624,9.0,1
2025_R20,Franco Colapinto,13.954219102859497,15.634262704849244,16.0,0
2025_R20,Lewis Hamilton,5.68310227394104,8.237018489837647,8.0,1
2025_R20,Carlos Sainz,14.53609824180603,17.08454704284668,17.0,1
2025_R20,George Russell,5.141931009292603,7.152530670166016,7.0,1
2025_R20,Oscar Piastri,3.6759819984436035,4.525708246231079,5.0,0
2025_R20,Oliver Bearman,4.365382885932922,5.149646282196045,4.0,0
2025_R21,Max Verstappen,2.560525858402252,3.7031680226325987,3.0,1
2025_R21,Lando Norris,1.0190701484680176,2.1782844424247743,1.0,0
2025_R21,Gabriel Bortoleto,18.76946601867676,20.0,20.0,1
2025_R21,Isack Hadjar,6.194214963912964,9.36800446510315,8.0,1
2025_R21,Pierre Gasly,9.17483172416687,10.276841688156129,10.0,1
2025_R21,Kimi Antonelli,1.3087224006652831,2.210655450820923,2.0,1
2025_R21,Fernando Alonso,11.813631010055541,14.499147367477416,14.0,1
2025_R21,Charles Leclerc,18.988025665283203,19.524341583251953,19.0,1
2025_R21,Lance Stroll,13.10666069984436,16.775843334197997,16.0,1
2025_R21,Yuki Tsunoda,14.37467188835144,18.01323833465576,17.0,1
2025_R21,Alexander Albon,9.09710760116577,10.991208600997924,11.0,0
2025_R21,Nico Hulkenberg,8.090865135192871,10.58764352798462,9.0,1
2025_R21,Liam Lawson,5.736821818351745,9.185644149780273,7.0,1
2025_R21,Esteban Ocon,10.029907655715942,11.504720401763915,12.0,0
2025_R21,Franco Colapinto,13.166886949539185,15.334573602676391,15.0,1
2025_R21,Lewis Hamilton,14.899748373031617,17.57901973724365,18.0,0
2025_R21,Carlos Sainz,11.02979302406311,12.71023440361023,13.0,0
2025_R21,George Russell,2.6765804290771484,3.145153760910034,4.0,0
2025_R21,Oscar Piastri,3.6650468349456786,5.049357891082764,5.0,1
2025_R21,Oliver Bearman,4.619032859802246,6.1241655349731445,6.0,1
2025_R22,Max Verstappen,1.0,3.8820598125457764,1.0,1
2025_R22,Lando Norris,16.3537260055542,19.49498748779297,19.0,1
2025_R22,Gabriel Bortoleto,14.604274988174438,17.447103118896486,17.0,1
2025_R22,Isack Hadjar,5.234550356864929,7.984979462623596,6.0,1
2025_R22,Pierre Gasly,11.274998188018799,13.77406735420227,13.0,1
2025_R22,Kimi Antonelli,2.5761781334877014,5.023135662078857,3.0,1
2025_R22,Fernando Alonso,9.867140054702759,12.355791282653808,11.0,1
2025_R22,Charles Leclerc,3.7822937965393066,6.112757682800293,4.0,1
2025_R22,Lance Stroll,17.462526512145995,18.374866485595703,18.0,1
2025_R22,Yuki Tsunoda,9.895767211914062,11.695660972595215,12.0,0
2025_R22,Alexander Albon,13.704284238815308,17.044752597808838,16.0,1
2025_R22,Nico Hulkenberg,6.325516939163208,8.443930912017823,7.0,1
2025_R22,Liam Lawson,12.43853530883789,14.714817237854003,14.0,1
2025_R22,Esteban Ocon,7.5483574867248535,9.24767894744873,9.0,1
2025_R22,Franco Colapinto,13.190745401382447,16.399780750274658,15.0,1
2025_R22,Lewis Hamilton,5.95770742893219,8.384396123886109,8.0,1
2025_R22,Carlos Sainz,3.4796626567840576,7.168176651000977,5.0,1
2025_R22,George Russell,1.2807557582855225,4.455870175361634,2.0,1
2025_R22,Oscar Piastri,18.4113826751709,20.0,20.0,1
2025_R22,Oliver Bearman,8.607563304901124,10.609735488891602,10.0,1
2025_R23,Max Verstappen,1.0,1.2555739879608154,1.0,1
2025_R23,Lando Norris,2.8803811073303223,4.172723770141602,4.0,1
2025_R23,Gabriel Bortoleto,11.027295970916748,12.426002550125123,13.0,0
2025_R23,Isack Hadjar,15.064981937408447,18.079724407196046,18.0,1
2025_R23,Pierre Gasly,14.409060907363891,16.46977424621582,16.0,1
2025_R23,Kimi Antonelli,4.0885910987854,5.453851699829102,5.0,1
2025_R23,Fernando Alonso,6.080403256416321,6.742566442489624,7.0,0
2025_R23,Charles Leclerc,6.8482985496521,8.357146835327148,8.0,1
2025_R23,Lance Stroll,15.121194410324097,17.336217880249023,17.0,1
2025_R23,Yuki Tsunoda,8.412686443328857,9.792433929443359,10.0,0
2025_R23,Alexander Albon,8.829100799560546,10.941889762878418,11.0,0
2025_R23,Nico Hulkenberg,18.816011905670166,19.960403442382812,20.0,0
2025_R23,Liam Lawson,7.862823963165283,8.263021516799927,9.0,0
2025_R23,Esteban Ocon,13.121109962463379,15.625797271728516,15.0,1
2025_R23,Franco Colapinto,11.884045505523682,13.368430995941162,14.0,0
2025_R23,Lewis Hamilton,10.499214220046998,12.003920650482177,12.0,1
2025_R23,Carlos Sainz,2.899263381958008,3.7552971720695494,3.0,1
2025_R23,George Russell,4.302474498748779,6.085433554649353,6.0,1
2025_R23,Oscar Piastri,1.9650673568248749,2.3357775807380676,2.0,1
2025_R23,Oliver Bearman,15.96176323890686,19.045658111572266,19.0,1
2025_R24,Max Verstappen,1.037732183933258,4.443595314025879,1.0,0
2025_R24,Lando Norris,1.317165356874466,3.171393120288849,3.0,1
2025_R24,Gabriel Bortoleto,9.601789474487305,12.186619329452515,11.0,1
2025_R24,Isack Hadjar,15.869279432296754,17.86046266555786,17.0,1
2025_R24,Pierre Gasly,17.1831844329834,19.950499248504638,19.0,1
2025_R24,Kimi Antonelli,12.493485450744629,16.491389656066893,15.0,1
2025_R24,Fernando Alonso,5.278443121910096,8.145462656021119,6.0,1
2025_R24,Charles Leclerc,3.0958704829216,3.4573399424552917,4.0,0
2025_R24,Lance Stroll,8.557919931411742,10.275545930862426,10.0,1
2025_R24,Yuki Tsunoda,12.498804140090943,14.656965923309325,14.0,1
2025_R24,Alexander Albon,13.933434629440308,16.012397956848144,16.0,1
2025_R24,Nico Hulkenberg,6.613367629051209,9.4396644115448,9.0,1
2025_R24,Liam Lawson,15.812788057327271,18.44236469268799,18.0,1
2025_R24,Esteban Ocon,6.073807644844055,8.330248069763183,7.0,1
2025_R24,Franco Colapinto,18.12975959777832,20.0,20.0,1
2025_R24,Lewis Hamilton,6.427145862579346,8.663411140441895,8.0,1
2025_R24,Carlos Sainz,11.794336080551147,13.443247985839843,13.0,1
2025_R24,George Russell,3.719661557674408,7.572182440757752,5.0,1
2025_R24,Oscar Piastri,1.3169364929199219,3.9060367941856384,2.0,1
2025_R24,Oliver Bearman,10.743089866638183,12.43946647644043,12.0,1
